origin_date,target_date,horizon,origin_close,pred_close,actual_close,pred_delta,actual_delta,confidence,abs_error,ape_pct,dir_match,direction,regime,pre_guard_return_pct,pred_return_pct,direction_guard,confidence_guard,up_probability,trend_regime_code,trend_signal,jump_regime_code,jump_signal,branch_name,branch_used
2026-05-25,2026-06-01,5,1001.4,1003.25,983.58,1.85,-17.82,12.1,19.67,1.999837,False,涨,normal,0.619,0.217,low_confidence_decay,direction_guard_dampen,0.5989,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-06-02,6,1001.4,1002.13,990.6,0.73,-10.8,10.0,11.53,1.163941,False,涨,normal,0.244,0.086,low_confidence_decay,direction_guard_dampen|tiny_edge_confidence_dampen,0.932,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-06-03,7,1001.4,1002.52,977.08,1.12,-24.32,20.5,25.44,2.603676,False,涨,normal,0.377,0.132,low_confidence_decay,direction_guard_dampen,0.9472,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-06-04,8,1001.4,1001.73,977.94,0.33,-23.46,8.6,23.79,2.432665,False,平,normal,0.193,0.039,low_confidence_decay,direction_guard_dampen|tiny_edge_confidence_dampen,0.9246,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-06-05,9,1001.4,1004.6,974.02,3.2,-27.38,15.3,30.58,3.139566,False,涨,normal,1.879,0.376,low_confidence_decay,direction_guard_dampen,0.8348,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-06-08,10,1001.4,1005.38,942.2,3.98,-59.2,17.2,63.18,6.705583,False,涨,normal,2.341,0.468,low_confidence_decay,direction_guard_dampen,0.9182,1.0,0.579,0.0,0.704,trend_up,True
2026-05-26,2026-05-29,3,995.0,1001.06,989.4,6.06,-5.6,36.7,11.66,1.178492,False,涨,normal,2.048,0.717,near_bearish_decay,direction_guard_dampen,0.9517,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-01,4,995.0,1002.72,983.58,7.72,-11.42,31.9,19.14,1.945953,False,涨,normal,2.029,0.913,mid_horizon_structure_decay,direction_guard_dampen,0.9125,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-02,5,995.0,993.73,990.6,-1.27,-4.4,29.7,3.13,0.31597,True,跌,normal,2.343,-0.15,bearish_guard,direction_guard_dampen,0.9908,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-03,6,995.0,993.61,977.08,-1.39,-17.92,24.4,16.53,1.691775,True,跌,normal,2.102,-0.164,bearish_guard,direction_guard_dampen,0.9896,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-04,7,995.0,993.5,977.94,-1.5,-17.06,22.3,15.56,1.5911,True,跌,normal,1.23,-0.177,bearish_guard,direction_guard_dampen,0.9849,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-05,8,995.0,993.4,974.02,-1.6,-20.98,21.5,19.38,1.989692,True,跌,normal,1.865,-0.19,bearish_guard,direction_guard_dampen,0.993,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-08,9,995.0,993.3,942.2,-1.7,-52.8,21.0,51.1,5.423477,True,跌,normal,4.262,-0.201,bearish_guard,direction_guard_dampen,0.9967,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-09,10,995.0,993.21,947.04,-1.79,-47.96,20.2,46.17,4.87519,True,跌,normal,4.573,-0.212,bearish_guard,direction_guard_dampen,0.9975,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-27,2026-05-29,2,983.56,982.38,989.4,-1.18,5.84,24.1,7.02,0.709521,False,跌,normal,1.06,-0.141,short_structure_guard,direction_guard_dampen|low_edge_confidence_dampen,0.8976,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-01,3,983.56,982.11,983.58,-1.45,0.02,22.7,1.47,0.149454,False,跌,normal,2.2,-0.173,short_structure_guard,direction_guard_dampen|low_edge_confidence_dampen,0.959,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-02,4,983.56,991.18,990.6,7.62,7.04,32.0,0.58,0.05855,True,涨,normal,2.025,0.911,mid_horizon_structure_decay,direction_guard_dampen,0.9158,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-03,5,983.56,982.21,977.08,-1.35,-6.48,28.8,5.13,0.525034,True,跌,normal,2.347,-0.162,bearish_guard,direction_guard_dampen,0.9626,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-04,6,983.56,982.08,977.94,-1.48,-5.62,24.8,4.14,0.423339,True,跌,normal,2.262,-0.177,bearish_guard,direction_guard_dampen,0.9927,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-05,7,983.56,981.96,974.02,-1.6,-9.54,21.3,7.94,0.815178,True,跌,normal,2.738,-0.191,bearish_guard,direction_guard_dampen,0.971,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-08,8,983.56,981.85,942.2,-1.71,-41.36,21.2,39.65,4.208236,True,跌,normal,2.496,-0.205,bearish_guard,direction_guard_dampen,0.9846,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-09,9,983.56,981.75,947.04,-1.81,-36.52,20.7,34.71,3.665104,True,跌,normal,4.392,-0.217,bearish_guard,direction_guard_dampen,0.996,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-10,10,983.56,981.65,919.32,-1.91,-64.24,20.8,62.33,6.780011,True,跌,normal,4.331,-0.229,bearish_guard,direction_guard_dampen,0.998,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-28,2026-05-29,1,961.18,963.7,989.4,2.52,28.22,82.7,25.7,2.597534,True,涨,normal,0.309,0.309,capitulation_rebound_release,none,0.9964,-1.0,0.761,1.0,1.036,jump,True
2026-05-28,2026-06-01,2,961.18,964.78,983.58,3.6,22.4,68.6,18.8,1.911385,True,涨,normal,0.44,0.44,capitulation_rebound_release,none,0.9964,-1.0,0.761,1.0,1.036,jump,True
2026-05-28,2026-06-02,3,961.18,992.99,990.6,31.81,29.42,51.5,2.39,0.241268,True,涨,normal,3.894,3.894,none,none,0.9315,-1.0,0.761,1.0,1.036,,False
2026-05-28,2026-06-03,4,961.18,990.97,977.08,29.79,15.9,47.1,13.89,1.421583,True,涨,normal,3.647,3.647,none,none,0.9247,-1.0,0.761,1.0,1.036,,False
2026-05-28,2026-06-04,5,961.18,959.79,977.94,-1.39,16.76,28.5,18.15,1.855942,False,跌,normal,4.992,-0.171,bearish_guard,direction_guard_dampen,0.9484,-1.0,0.761,1.0,1.036,,False
2026-05-28,2026-06-05,6,961.18,959.65,974.02,-1.53,12.84,24.4,14.37,1.475329,False,跌,normal,3.896,-0.187,bearish_guard,direction_guard_dampen,0.9651,-1.0,0.761,1.0,1.036,,False
2026-05-28,2026-06-08,7,961.18,959.53,942.2,-1.65,-18.98,21.4,17.33,1.839312,True,跌,normal,4.362,-0.202,bearish_guard,direction_guard_dampen,0.9639,-1.0,0.761,1.0,1.036,,False
2026-05-28,2026-06-09,8,961.18,959.42,947.04,-1.76,-14.14,20.1,12.38,1.307231,True,跌,normal,5.409,-0.216,bearish_guard,direction_guard_dampen,0.9424,-1.0,0.761,1.0,1.036,,False
2026-05-28,2026-06-10,9,961.18,959.31,919.32,-1.87,-41.86,18.8,39.99,4.349954,True,跌,normal,6.111,-0.229,bearish_guard,direction_guard_dampen,0.9405,-1.0,0.761,1.0,1.036,,False
2026-05-28,2026-06-11,10,961.18,959.21,895.0,-1.97,-66.18,19.5,64.21,7.174302,True,跌,normal,6.842,-0.241,bearish_guard,direction_guard_dampen,0.9698,-1.0,0.761,1.0,1.036,,False
2026-05-29,2026-06-01,1,989.4,988.39,983.58,-1.01,-5.82,34.2,4.81,0.48903,True,跌,normal,0.93,-0.12,post_capitulation_rebound_fade,direction_guard_dampen|low_edge_confidence_dampen,0.9638,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-02,2,989.4,1005.0,990.6,15.6,1.2,39.9,14.4,1.453664,True,涨,normal,1.855,1.855,none,whipsaw_confidence_dampen,0.8724,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-03,3,989.4,998.47,977.08,9.07,-12.32,17.1,21.39,2.189176,False,涨,normal,1.079,1.079,none,whipsaw_confidence_dampen,0.671,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-04,4,989.4,998.45,977.94,9.05,-11.46,21.7,20.51,2.097266,False,涨,normal,1.076,1.076,none,whipsaw_confidence_dampen,0.791,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-05,5,989.4,994.44,974.02,5.04,-15.38,16.4,20.42,2.096466,False,涨,normal,1.713,0.6,low_confidence_decay,whipsaw_confidence_dampen|direction_guard_dampen,0.9229,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-08,6,989.4,993.15,942.2,3.75,-47.2,11.4,50.95,5.407557,False,涨,normal,1.273,0.445,low_confidence_decay,whipsaw_confidence_dampen|direction_guard_dampen,0.8271,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-09,7,989.4,996.15,947.04,6.75,-42.36,13.7,49.11,5.185631,False,涨,normal,2.292,0.802,low_confidence_decay,whipsaw_confidence_dampen|direction_guard_dampen,0.9826,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-10,8,989.4,993.29,919.32,3.89,-70.08,13.4,73.97,8.046165,False,涨,normal,2.311,0.462,low_confidence_decay,whipsaw_confidence_dampen|direction_guard_dampen,0.9862,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-11,9,989.4,992.89,895.0,3.49,-94.4,12.0,97.89,10.93743,False,涨,normal,2.074,0.415,low_confidence_decay,whipsaw_confidence_dampen|direction_guard_dampen,0.9742,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-12,10,989.4,995.35,911.62,5.95,-77.78,12.0,83.73,9.184748,False,涨,normal,3.536,0.707,low_confidence_decay,whipsaw_confidence_dampen|direction_guard_dampen,0.9752,0.0,0.193,0.0,0.476,normal,True
2026-06-01,2026-06-02,1,983.58,984.25,990.6,0.67,7.02,22.6,6.35,0.641026,True,涨,normal,-0.036,0.08,cross_market_rebound_release,direction_guard_dampen|tiny_edge_confidence_dampen,0.1003,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-03,2,983.58,985.76,977.08,2.18,-6.5,42.5,8.68,0.888361,False,涨,normal,0.744,0.26,near_bearish_decay,direction_guard_dampen,0.9358,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-04,3,983.58,982.13,977.94,-1.45,-5.64,23.1,4.19,0.428452,True,跌,normal,0.882,-0.173,near_breakdown_guard,direction_guard_dampen|low_edge_confidence_dampen,0.8915,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-05,4,983.58,982.46,974.02,-1.12,-9.56,29.6,8.44,0.866512,True,跌,normal,2.006,-0.134,mid_horizon_breakdown_guard,direction_guard_dampen,0.8866,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-08,5,983.58,982.33,942.2,-1.25,-41.38,30.1,40.13,4.259181,True,跌,normal,2.835,-0.15,bearish_guard,direction_guard_dampen,0.9912,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-09,6,983.58,982.21,947.04,-1.37,-36.54,25.5,35.17,3.713676,True,跌,normal,2.793,-0.164,bearish_guard,direction_guard_dampen,0.9938,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-10,7,983.58,982.1,919.32,-1.48,-64.26,22.7,62.78,6.828961,True,跌,normal,2.522,-0.177,bearish_guard,direction_guard_dampen,0.9948,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-11,8,983.58,981.99,895.0,-1.59,-88.58,22.3,86.99,9.719553,True,跌,normal,2.602,-0.19,bearish_guard,direction_guard_dampen,0.9934,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-12,9,983.58,981.9,911.62,-1.68,-71.96,22.2,70.28,7.709353,True,跌,normal,4.0,-0.201,bearish_guard,direction_guard_dampen,0.9967,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-02,2026-06-03,1,990.6,986.81,977.08,-3.79,-13.52,36.3,9.73,0.995824,True,跌,normal,-0.45,-0.45,none,none,0.4172,1.0,0.263,0.0,0.331,trend_up,True
2026-06-02,2026-06-04,2,990.6,983.25,977.94,-7.35,-12.66,36.8,5.31,0.542978,True,跌,normal,-0.873,-0.873,none,none,0.6842,1.0,0.263,0.0,0.331,trend_up,True
2026-06-02,2026-06-05,3,990.6,992.65,974.02,2.05,-16.58,39.0,18.63,1.912692,False,涨,normal,0.243,0.243,none,none,0.773,1.0,0.263,0.0,0.331,trend_up,True
2026-06-02,2026-06-08,4,990.6,993.08,942.2,2.48,-48.4,15.3,50.88,5.400127,False,涨,normal,0.295,0.295,none,none,0.5111,1.0,0.263,0.0,0.331,trend_up,True
2026-06-02,2026-06-09,5,990.6,994.62,947.04,4.02,-43.56,16.5,47.58,5.024075,False,涨,normal,1.364,0.478,low_confidence_decay,direction_guard_dampen,0.6965,1.0,0.263,0.0,0.331,trend_up,True
2026-06-02,2026-06-10,6,990.6,992.75,919.32,2.15,-71.28,21.4,73.43,7.987425,False,涨,normal,0.73,0.255,low_confidence_decay,direction_guard_dampen,0.8941,1.0,0.263,0.0,0.331,trend_up,True
2026-06-02,2026-06-11,7,990.6,993.86,895.0,3.26,-95.6,21.9,98.86,11.04581,False,涨,normal,1.106,0.387,low_confidence_decay,direction_guard_dampen,0.9623,1.0,0.263,0.0,0.331,trend_up,True
2026-06-02,2026-06-12,8,990.6,994.34,911.62,3.74,-78.98,21.4,82.72,9.073956,False,涨,normal,2.222,0.444,low_confidence_decay,direction_guard_dampen,0.9391,1.0,0.263,0.0,0.331,trend_up,True
2026-06-03,2026-06-04,1,977.08,975.06,977.94,-2.02,0.86,47.2,2.88,0.294497,False,跌,normal,-0.243,-0.243,none,low_edge_confidence_dampen,0.0463,-1.0,0.232,0.0,0.334,trend_down,True
2026-06-03,2026-06-05,2,977.08,979.1,974.02,2.02,-3.06,12.4,5.08,0.52155,False,涨,normal,0.694,0.243,near_bearish_decay,direction_guard_dampen|low_edge_confidence_dampen,0.5836,-1.0,0.232,0.0,0.334,trend_down,True
2026-06-03,2026-06-08,3,977.08,981.26,942.2,4.18,-34.88,16.7,39.06,4.145617,False,涨,normal,1.439,0.504,near_bearish_decay,direction_guard_dampen,0.5911,-1.0,0.232,0.0,0.334,trend_down,True
2026-06-03,2026-06-09,4,977.08,988.54,947.04,11.46,-30.04,35.4,41.5,4.382075,False,涨,normal,1.38,1.38,none,none,0.7469,-1.0,0.232,0.0,0.334,trend_down,True
2026-06-03,2026-06-10,5,977.08,975.83,919.32,-1.25,-57.76,22.8,56.51,6.146935,True,跌,normal,1.208,-0.15,bearish_guard,direction_guard_dampen,0.8206,-1.0,0.232,0.0,0.334,trend_down,True
2026-06-03,2026-06-11,6,977.08,975.72,895.0,-1.36,-82.08,24.5,80.72,9.018994,True,跌,normal,1.91,-0.164,bearish_guard,direction_guard_dampen,0.985,-1.0,0.232,0.0,0.334,trend_down,True
2026-06-03,2026-06-12,7,977.08,975.61,911.62,-1.47,-65.46,22.0,63.99,7.019372,True,跌,normal,2.085,-0.177,bearish_guard,direction_guard_dampen,0.9838,-1.0,0.232,0.0,0.334,trend_down,True
2026-06-04,2026-06-05,1,977.94,978.76,974.02,0.82,-3.92,7.9,4.74,0.486643,False,涨,normal,0.28,0.098,near_bearish_decay,direction_guard_dampen|tiny_edge_confidence_dampen,0.5385,1.0,0.203,0.0,0.191,trend_up,True
2026-06-04,2026-06-08,2,977.94,976.02,942.2,-1.92,-35.74,29.3,33.82,3.589471,True,跌,normal,-0.231,-0.231,none,none,0.6089,1.0,0.203,0.0,0.191,trend_up,True
2026-06-04,2026-06-09,3,977.94,990.02,947.04,12.08,-30.9,53.0,42.98,4.538351,False,涨,normal,1.453,1.453,none,none,0.9316,1.0,0.203,0.0,0.191,trend_up,True
2026-06-04,2026-06-10,4,977.94,992.72,919.32,14.78,-58.62,46.5,73.4,7.984162,False,涨,normal,1.778,1.778,none,none,0.899,1.0,0.203,0.0,0.191,trend_up,True
2026-06-04,2026-06-11,5,977.94,976.69,895.0,-1.25,-82.94,28.4,81.69,9.127374,True,跌,normal,2.613,-0.15,bearish_guard,direction_guard_dampen,0.9543,1.0,0.203,0.0,0.191,trend_up,True
2026-06-04,2026-06-12,6,977.94,976.57,911.62,-1.37,-66.32,24.3,64.95,7.124679,True,跌,normal,1.937,-0.164,bearish_guard,direction_guard_dampen,0.9711,1.0,0.203,0.0,0.191,trend_up,True
2026-06-05,2026-06-08,1,974.02,960.1,942.2,-13.92,-31.82,80.0,17.9,1.899809,True,跌,normal,-1.681,-1.681,none,none,0.997,-1.0,0.268,1.0,1.284,jump_up,True
2026-06-05,2026-06-09,2,974.02,953.5,947.04,-20.52,-26.98,35.3,6.46,0.682125,True,跌,normal,-2.478,-2.478,none,none,0.7112,-1.0,0.268,1.0,1.284,jump_up,True
2026-06-05,2026-06-10,3,974.02,941.04,919.32,-32.98,-54.7,44.9,21.72,2.362616,True,跌,normal,-5.19,-3.984,none,none,0.1521,-1.0,0.268,1.0,1.284,,False
2026-06-05,2026-06-11,4,974.02,955.76,895.0,-18.26,-79.02,27.2,60.76,6.788827,True,跌,normal,-2.206,-2.206,none,none,0.3432,-1.0,0.268,1.0,1.284,,False
2026-06-05,2026-06-12,5,974.02,961.57,911.62,-12.45,-62.4,23.0,49.95,5.479257,True,跌,normal,-1.504,-1.504,none,none,0.3298,-1.0,0.268,1.0,1.284,,False
2026-06-08,2026-06-09,1,942.2,952.54,947.04,10.34,4.84,50.9,5.5,0.580757,True,涨,normal,1.291,1.291,capitulation_rebound_release,none,0.7324,-1.0,0.608,0.0,0.709,trend_down,True
2026-06-08,2026-06-10,2,942.2,966.89,919.32,24.69,-22.88,61.2,47.57,5.174477,False,涨,normal,3.083,3.083,capitulation_rebound_release,none,0.956,-1.0,0.608,0.0,0.709,trend_down,True
2026-06-08,2026-06-11,3,942.2,940.81,895.0,-1.39,-47.2,12.2,45.81,5.118436,True,跌,normal,2.227,-0.173,near_breakdown_guard,direction_guard_dampen|low_edge_confidence_dampen,0.6753,-1.0,0.608,0.0,0.709,trend_down,True
2026-06-08,2026-06-12,4,942.2,940.41,911.62,-1.79,-30.58,18.4,28.79,3.158114,True,跌,normal,0.429,-0.224,mid_horizon_breakdown_guard,direction_guard_dampen,0.3451,-1.0,0.608,0.0,0.709,trend_down,True
2026-06-09,2026-06-10,1,947.04,934.18,919.32,-12.86,-27.72,67.2,14.86,1.616412,True,跌,normal,-1.598,-1.598,none,none,0.153,0.0,0.196,0.0,0.511,normal,True
2026-06-09,2026-06-11,2,947.04,939.5,895.0,-7.54,-52.04,63.6,44.5,4.972067,True,跌,normal,-0.936,-0.936,none,none,0.0281,0.0,0.196,0.0,0.511,normal,True
2026-06-09,2026-06-12,3,947.04,939.06,911.62,-7.98,-35.42,49.9,27.44,3.010026,True,跌,normal,-0.992,-0.992,none,none,0.0947,0.0,0.196,0.0,0.511,normal,True
2026-06-10,2026-06-11,1,919.32,905.87,895.0,-13.45,-24.32,40.1,10.87,1.214525,True,跌,normal,-1.721,-1.721,none,none,0.6007,-1.0,0.528,0.0,0.841,trend_down,True
2026-06-10,2026-06-12,2,919.32,918.21,911.62,-1.11,-7.7,10.3,6.59,0.722889,True,跌,normal,0.569,-0.141,short_structure_guard,direction_guard_dampen|low_edge_confidence_dampen,0.5929,-1.0,0.528,0.0,0.841,trend_down,True
2026-06-11,2026-06-12,1,895.0,906.48,911.62,11.48,16.62,57.4,5.14,0.563831,True,涨,normal,1.509,1.509,capitulation_rebound_release,none,0.7829,-1.0,0.763,0.0,0.793,trend_down,True
