origin_date,target_date,horizon,origin_close,pred_close,actual_close,pred_delta,actual_delta,confidence,abs_error,ape_pct,dir_match,direction,regime,pre_guard_return_pct,pred_return_pct,direction_guard,confidence_guard,up_probability,trend_regime_code,trend_signal,jump_regime_code,jump_signal,branch_name,branch_used
2026-05-15,2026-05-25,6,1004.38,1002.57,1001.4,-1.81,-2.98,17.5,1.17,0.116836,True,跌,low,5.896,-0.18,bearish_guard,direction_guard_dampen,0.8054,-1.0,0.526,0.0,0.693,trend_down,True
2026-05-15,2026-05-26,7,1004.38,1002.43,995.0,-1.95,-9.38,21.5,7.43,0.746734,True,跌,low,7.241,-0.194,bearish_guard,direction_guard_dampen,0.9677,-1.0,0.526,0.0,0.693,trend_down,True
2026-05-15,2026-05-27,8,1004.38,1002.29,983.56,-2.09,-20.82,20.2,18.73,1.904307,True,跌,low,5.672,-0.208,bearish_guard,direction_guard_dampen,0.9468,-1.0,0.526,0.0,0.693,trend_down,True
2026-05-15,2026-05-28,9,1004.38,1002.17,961.18,-2.21,-43.2,21.2,40.99,4.26455,True,跌,low,6.665,-0.22,bearish_guard,direction_guard_dampen,0.9773,-1.0,0.526,0.0,0.693,trend_down,True
2026-05-15,2026-05-29,10,1004.38,1002.05,989.4,-2.33,-14.98,21.5,12.65,1.278553,True,跌,low,6.365,-0.232,bearish_guard,direction_guard_dampen,0.9943,-1.0,0.526,0.0,0.693,trend_down,True
2026-05-18,2026-05-25,5,999.8,998.11,1001.4,-1.69,1.6,29.4,3.29,0.32854,False,跌,low,6.03,-0.169,bearish_guard,direction_guard_dampen,0.9928,-1.0,0.705,0.0,0.541,trend_down,True
2026-05-18,2026-05-26,6,999.8,997.95,995.0,-1.85,-4.8,24.1,2.95,0.296482,True,跌,low,6.108,-0.185,bearish_guard,direction_guard_dampen,0.9899,-1.0,0.705,0.0,0.541,trend_down,True
2026-05-18,2026-05-27,7,999.8,997.8,983.56,-2.0,-16.24,21.8,14.24,1.447802,True,跌,low,5.671,-0.2,bearish_guard,direction_guard_dampen,0.9854,-1.0,0.705,0.0,0.541,trend_down,True
2026-05-18,2026-05-28,8,999.8,997.66,961.18,-2.14,-38.62,21.3,36.48,3.795335,True,跌,low,5.597,-0.214,bearish_guard,direction_guard_dampen,0.9874,-1.0,0.705,0.0,0.541,trend_down,True
2026-05-18,2026-05-29,9,999.8,997.53,989.4,-2.27,-10.4,21.2,8.13,0.82171,True,跌,low,6.069,-0.227,bearish_guard,direction_guard_dampen,0.9853,-1.0,0.705,0.0,0.541,trend_down,True
2026-05-18,2026-06-01,10,999.8,997.41,983.58,-2.39,-16.22,21.2,13.83,1.406088,True,跌,low,6.501,-0.239,bearish_guard,direction_guard_dampen,0.9937,-1.0,0.705,0.0,0.541,trend_down,True
2026-05-19,2026-05-25,4,1002.18,1035.63,1001.4,33.45,-0.78,52.7,34.23,3.418214,False,涨,low,3.338,3.338,none,none,0.988,0.0,0.18,0.0,0.735,normal,True
2026-05-19,2026-05-26,5,1002.18,1050.79,995.0,48.61,-7.18,42.8,55.79,5.607035,False,涨,low,4.85,4.85,none,none,0.9783,0.0,0.18,0.0,0.735,normal,True
2026-05-19,2026-05-27,6,1002.18,1000.53,983.56,-1.65,-18.62,23.7,16.97,1.725365,True,跌,low,4.269,-0.164,bearish_guard,direction_guard_dampen,0.9796,0.0,0.18,0.0,0.735,normal,True
2026-05-19,2026-05-28,7,1002.18,1000.4,961.18,-1.78,-41.0,20.2,39.22,4.080401,True,跌,low,3.857,-0.177,bearish_guard,direction_guard_dampen,0.9385,0.0,0.18,0.0,0.735,normal,True
2026-05-19,2026-05-29,8,1002.18,1000.28,989.4,-1.9,-12.78,20.7,10.88,1.099656,True,跌,low,2.63,-0.19,bearish_guard,direction_guard_dampen,0.9713,0.0,0.18,0.0,0.735,normal,True
2026-05-19,2026-06-01,9,1002.18,1000.16,983.58,-2.02,-18.6,20.2,16.58,1.685679,True,跌,low,3.456,-0.201,bearish_guard,direction_guard_dampen,0.9547,0.0,0.18,0.0,0.735,normal,True
2026-05-19,2026-06-02,10,1002.18,1000.05,990.6,-2.13,-11.58,20.1,9.45,0.953967,True,跌,low,4.979,-0.212,bearish_guard,direction_guard_dampen,0.9697,0.0,0.18,0.0,0.735,normal,True
2026-05-20,2026-05-25,3,986.64,999.66,1001.4,13.02,14.76,39.2,1.74,0.173757,True,涨,normal,4.434,1.552,near_bearish_decay,direction_guard_dampen,0.9668,-1.0,0.362,0.0,0.507,trend_down,True
2026-05-20,2026-05-26,4,986.64,1005.84,995.0,19.2,8.36,36.0,10.84,1.089447,True,涨,normal,5.088,2.289,mid_horizon_structure_decay,direction_guard_dampen,0.9918,-1.0,0.362,0.0,0.507,trend_down,True
2026-05-20,2026-05-27,5,986.64,985.3,983.56,-1.34,-3.08,31.0,1.74,0.176908,True,跌,normal,7.429,-0.16,bearish_guard,direction_guard_dampen,0.9948,-1.0,0.362,0.0,0.507,trend_down,True
2026-05-20,2026-05-28,6,986.64,985.17,961.18,-1.47,-25.46,24.6,23.99,2.49589,True,跌,normal,6.884,-0.175,bearish_guard,direction_guard_dampen,0.9948,-1.0,0.362,0.0,0.507,trend_down,True
2026-05-20,2026-05-29,7,986.64,985.05,989.4,-1.59,2.76,21.9,4.35,0.43966,False,跌,normal,6.81,-0.189,bearish_guard,direction_guard_dampen,0.9885,-1.0,0.362,0.0,0.507,trend_down,True
2026-05-20,2026-06-01,8,986.64,984.95,983.58,-1.69,-3.06,21.7,1.37,0.139287,True,跌,normal,5.819,-0.202,bearish_guard,direction_guard_dampen,0.9924,-1.0,0.362,0.0,0.507,trend_down,True
2026-05-20,2026-06-02,9,986.64,984.84,990.6,-1.8,3.96,21.2,5.76,0.581466,False,跌,normal,5.952,-0.214,bearish_guard,direction_guard_dampen,0.9859,-1.0,0.362,0.0,0.507,trend_down,True
2026-05-20,2026-06-03,10,986.64,984.75,977.08,-1.89,-9.56,20.7,7.67,0.784992,True,跌,normal,8.007,-0.226,bearish_guard,direction_guard_dampen,0.997,-1.0,0.362,0.0,0.507,trend_down,True
2026-05-21,2026-05-25,2,995.38,1012.51,1001.4,17.13,6.02,57.9,11.11,1.109447,True,涨,normal,2.025,2.025,none,none,0.8716,0.0,0.181,0.0,0.476,normal,True
2026-05-21,2026-05-26,3,995.38,1013.07,995.0,17.69,-0.38,54.2,18.07,1.81608,False,涨,normal,2.091,2.091,none,none,0.9286,0.0,0.181,0.0,0.476,normal,True
2026-05-21,2026-05-27,4,995.38,1019.29,983.56,23.91,-11.82,51.7,35.73,3.632722,False,涨,normal,2.826,2.826,none,none,0.9833,0.0,0.181,0.0,0.476,normal,True
2026-05-21,2026-05-28,5,995.38,1018.94,961.18,23.56,-34.2,43.3,57.76,6.00928,False,涨,normal,2.784,2.784,none,none,0.9681,0.0,0.181,0.0,0.476,normal,True
2026-05-21,2026-05-29,6,995.38,1006.11,989.4,10.73,-5.98,24.8,16.71,1.688902,False,涨,normal,3.624,1.269,low_confidence_decay,direction_guard_dampen,0.9832,0.0,0.181,0.0,0.476,normal,True
2026-05-21,2026-06-01,7,995.38,1005.4,983.58,10.02,-11.8,21.4,21.82,2.218427,False,涨,normal,3.384,1.184,low_confidence_decay,direction_guard_dampen,0.983,0.0,0.181,0.0,0.476,normal,True
2026-05-21,2026-06-02,8,995.38,1000.42,990.6,5.04,-4.78,21.4,9.82,0.991318,False,涨,normal,2.976,0.595,low_confidence_decay,direction_guard_dampen,0.9906,0.0,0.181,0.0,0.476,normal,True
2026-05-21,2026-06-03,9,995.38,1001.94,977.08,6.56,-18.3,21.0,24.86,2.544316,False,涨,normal,3.878,0.776,low_confidence_decay,direction_guard_dampen,0.9886,0.0,0.181,0.0,0.476,normal,True
2026-05-22,2026-05-25,1,995.76,1001.92,1001.4,6.16,5.64,46.0,0.52,0.051927,True,涨,normal,0.728,0.728,none,none,0.6709,1.0,0.361,0.0,0.597,trend_up,True
2026-05-22,2026-05-26,2,995.76,1008.59,995.0,12.83,-0.76,36.9,13.59,1.365829,False,涨,normal,1.516,1.516,none,none,0.3319,1.0,0.361,0.0,0.597,trend_up,True
2026-05-22,2026-05-27,3,995.76,1012.88,983.56,17.12,-12.2,27.5,29.32,2.981008,False,涨,normal,2.022,2.022,none,none,0.6422,1.0,0.361,0.0,0.597,trend_up,True
2026-05-22,2026-05-28,4,995.76,1019.49,961.18,23.73,-34.58,44.8,58.31,6.066502,False,涨,normal,2.804,2.804,none,none,0.8948,1.0,0.361,0.0,0.597,trend_up,True
2026-05-22,2026-05-29,5,995.76,1009.6,989.4,13.84,-6.36,42.6,20.2,2.041641,False,涨,normal,1.635,1.635,none,none,0.9658,1.0,0.361,0.0,0.597,trend_up,True
2026-05-22,2026-06-01,6,995.76,999.61,983.58,3.85,-12.18,23.9,16.03,1.629761,False,涨,normal,1.3,0.455,low_confidence_decay,direction_guard_dampen,0.9603,1.0,0.361,0.0,0.597,trend_up,True
2026-05-22,2026-06-02,7,995.76,998.09,990.6,2.33,-5.16,20.0,7.49,0.756107,False,涨,normal,0.785,0.275,low_confidence_decay,direction_guard_dampen,0.9421,1.0,0.361,0.0,0.597,trend_up,True
2026-05-22,2026-06-03,8,995.76,997.85,977.08,2.09,-18.68,18.6,20.77,2.125722,False,涨,normal,1.236,0.247,low_confidence_decay,direction_guard_dampen,0.9152,1.0,0.361,0.0,0.597,trend_up,True
2026-05-25,2026-05-26,1,1001.4,999.9,995.0,-1.5,-6.4,30.0,4.9,0.492462,True,跌,normal,-0.176,-0.176,none,low_edge_confidence_dampen,0.2986,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-05-27,2,1001.4,1005.27,983.56,3.87,-17.84,28.5,21.71,2.207288,False,涨,normal,0.454,0.454,none,none,0.4166,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-05-28,3,1001.4,1006.23,961.18,4.83,-40.22,21.5,45.05,4.686947,False,涨,normal,0.568,0.568,none,none,0.4343,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-05-29,4,1001.4,1004.52,989.4,3.12,-12.0,24.5,15.12,1.528199,False,涨,normal,0.367,0.367,none,none,0.3614,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-06-01,5,1001.4,1003.25,983.58,1.85,-17.82,12.1,19.67,1.999837,False,涨,normal,0.619,0.217,low_confidence_decay,direction_guard_dampen,0.5989,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-06-02,6,1001.4,1002.13,990.6,0.73,-10.8,10.0,11.53,1.163941,False,涨,normal,0.244,0.086,low_confidence_decay,direction_guard_dampen|tiny_edge_confidence_dampen,0.932,1.0,0.579,0.0,0.704,trend_up,True
2026-05-25,2026-06-03,7,1001.4,1002.52,977.08,1.12,-24.32,20.5,25.44,2.603676,False,涨,normal,0.377,0.132,low_confidence_decay,direction_guard_dampen,0.9472,1.0,0.579,0.0,0.704,trend_up,True
2026-05-26,2026-05-27,1,995.0,997.76,983.56,2.76,-11.44,33.2,14.2,1.443735,False,涨,normal,0.933,0.326,near_bearish_decay,direction_guard_dampen,0.2941,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-05-28,2,995.0,998.3,961.18,3.3,-33.82,38.6,37.12,3.86192,False,涨,normal,1.116,0.391,near_bearish_decay,direction_guard_dampen,0.8598,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-05-29,3,995.0,1001.06,989.4,6.06,-5.6,36.7,11.66,1.178492,False,涨,normal,2.048,0.717,near_bearish_decay,direction_guard_dampen,0.9517,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-01,4,995.0,1002.72,983.58,7.72,-11.42,31.9,19.14,1.945953,False,涨,normal,2.029,0.913,mid_horizon_structure_decay,direction_guard_dampen,0.9125,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-02,5,995.0,993.73,990.6,-1.27,-4.4,29.7,3.13,0.31597,True,跌,normal,2.343,-0.15,bearish_guard,direction_guard_dampen,0.9908,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-03,6,995.0,993.61,977.08,-1.39,-17.92,24.4,16.53,1.691775,True,跌,normal,2.102,-0.164,bearish_guard,direction_guard_dampen,0.9896,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-27,2026-05-28,1,983.56,982.72,961.18,-0.84,-22.38,21.7,21.54,2.240995,True,跌,normal,0.257,-0.1,short_structure_guard,direction_guard_dampen|low_edge_confidence_dampen,0.2717,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-05-29,2,983.56,982.38,989.4,-1.18,5.84,24.1,7.02,0.709521,False,跌,normal,1.06,-0.141,short_structure_guard,direction_guard_dampen|low_edge_confidence_dampen,0.8976,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-01,3,983.56,982.11,983.58,-1.45,0.02,22.7,1.47,0.149454,False,跌,normal,2.2,-0.173,short_structure_guard,direction_guard_dampen|low_edge_confidence_dampen,0.959,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-02,4,983.56,991.18,990.6,7.62,7.04,32.0,0.58,0.05855,True,涨,normal,2.025,0.911,mid_horizon_structure_decay,direction_guard_dampen,0.9158,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-03,5,983.56,982.21,977.08,-1.35,-6.48,28.8,5.13,0.525034,True,跌,normal,2.347,-0.162,bearish_guard,direction_guard_dampen,0.9626,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-28,2026-05-29,1,961.18,963.7,989.4,2.52,28.22,82.7,25.7,2.597534,True,涨,normal,0.309,0.309,capitulation_rebound_release,none,0.9964,-1.0,0.761,1.0,1.036,jump,True
2026-05-28,2026-06-01,2,961.18,964.78,983.58,3.6,22.4,68.6,18.8,1.911385,True,涨,normal,0.44,0.44,capitulation_rebound_release,none,0.9964,-1.0,0.761,1.0,1.036,jump,True
2026-05-28,2026-06-02,3,961.18,992.99,990.6,31.81,29.42,51.5,2.39,0.241268,True,涨,normal,3.894,3.894,none,none,0.9315,-1.0,0.761,1.0,1.036,,False
2026-05-28,2026-06-03,4,961.18,990.97,977.08,29.79,15.9,47.1,13.89,1.421583,True,涨,normal,3.647,3.647,none,none,0.9247,-1.0,0.761,1.0,1.036,,False
2026-05-29,2026-06-01,1,989.4,988.39,983.58,-1.01,-5.82,34.2,4.81,0.48903,True,跌,normal,0.93,-0.12,post_capitulation_rebound_fade,direction_guard_dampen|low_edge_confidence_dampen,0.9638,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-02,2,989.4,1005.0,990.6,15.6,1.2,39.9,14.4,1.453664,True,涨,normal,1.855,1.855,none,whipsaw_confidence_dampen,0.8724,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-03,3,989.4,998.47,977.08,9.07,-12.32,17.1,21.39,2.189176,False,涨,normal,1.079,1.079,none,whipsaw_confidence_dampen,0.671,0.0,0.193,0.0,0.476,normal,True
2026-06-01,2026-06-02,1,983.58,984.25,990.6,0.67,7.02,22.6,6.35,0.641026,True,涨,normal,-0.036,0.08,cross_market_rebound_release,direction_guard_dampen|tiny_edge_confidence_dampen,0.1003,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-03,2,983.58,985.76,977.08,2.18,-6.5,42.5,8.68,0.888361,False,涨,normal,0.744,0.26,near_bearish_decay,direction_guard_dampen,0.9358,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-02,2026-06-03,1,990.6,986.81,977.08,-3.79,-13.52,36.3,9.73,0.995824,True,跌,normal,-0.45,-0.45,none,none,0.4172,1.0,0.263,0.0,0.331,trend_up,True
